"""PERGUNTAS""";"""Alternativa A""";"""Alternativa B""";"""Alternativa C""";"""Alternativa D""";"""Alternativas Corretas"""
"""O que é uma Linguagem de Programação?""";"""Uma Batata""";"""É um conjunto de instruções para automatizar tarefas""";"""Arroz""";"""Molho""";"""B"""
"""Quem descobriu o Brasil?""";"""Ainsten""";"""Santos Dumont""";"""Elon Musk""";"""Pedro Alvares Cabral""";"""D"""
"""Qual foi o primiero console inventado?""";"""Magnavox Odyssey""";"""Play Station 5""";"""PSP""";"""Mega Drive""";"""A"""
"""Quantos fusos horários existem na Rússia?""";"""5""";"""11""";"""13""";"""22""";"""B"""
"""Qual império não possui um idioma escrito?""";"""Egípcio""";"""Azteca""";"""Inca""";"""Romano""";"""C"""
"""Qual a capital da Angola?""";"""Kingston""";"""Maputo""";"""Acra""";"""Luanda""";"""D"""
"""Qual é o rio mais longo do mundo?""";"""Rio Nilo""";"""Rio Tietê""";"""Mar Morto""";"""Rio Amazonas""";"""A"""
"""Quantos anos tem as pirâmides do egito?""";"""1.200""";"""4.500""";"""3.200""";"""2000""";"""B"""
"""Em que ano a Netflix foi criada?""";"""2001""";"""2009""";"""2015""";"1977""""";"""D"""
